id,race,sex,score,true_label,predicted_label,true-pred,score-adv
7922,African-American,Male,-0.542202055,0,0,0,"-3.931821823120117, 3.877218008041382, -3.9499051570892334, 3.8630242347717285, 3.86393141746521, 3.921128273010254"
3909,White,Male,0.824773014,1,1,0,"-0.3314332664012909, 0.331581711769104, -0.33692556619644165, 0.3271569013595581, 0.3256838917732239, 0.3332480788230896"
960,White,Male,-0.615576982,1,0,1,"-4.117727756500244, 4.060286521911621, -4.136453151702881, 4.045595169067383, 4.046621322631836, 4.106379985809326"
10921,African-American,Male,-1.680086255,0,0,0,"-6.6732001304626465, 6.576519012451172, -6.7005815505981445, 6.555192470550537, 6.557689189910889, 6.652648448944092"
6955,African-American,Male,0.101589352,1,1,0,"-2.2614097595214844, 2.2322397232055664, -2.273674726486206, 2.2225546836853027, 2.2223727703094482, 2.256547212600708"
7660,African-American,Male,-1.534984231,0,0,0,"-6.34244966506958, 6.250878810882568, -6.368733882904053, 6.2303853034973145, 6.232710838317871, 6.32311487197876"
4105,White,Male,0.22827512,1,1,0,"-1.9261144399642944, 1.9020401239395142, -1.9372047185897827, 1.8932675123214722, 1.8928616046905518, 1.92241370677948"
3375,Hispanic,Male,-1.426598668,1,0,1,"-6.091473579406738, 6.003772735595703, -6.116919994354248, 5.9839186668396, 5.986110210418701, 6.073057174682617"
2724,White,Male,-2.59669137,1,0,1,"-8.613059043884277, 8.486160278320312, -8.646693229675293, 8.460144996643066, 8.46348762512207, 8.585151672363281"
2870,African-American,Male,-0.471310169,1,0,1,"-3.751220226287842, 3.6993727684020996, -3.768678903579712, 3.6856603622436523, 3.6864545345306396, 3.741162061691284"
6888,African-American,Female,-2.126472473,0,0,0,"-7.651148796081543, 7.539292335510254, -7.681725025177002, 7.515552997589111, 7.518514156341553, 7.6269378662109375"
113,African-American,Male,-1.458287358,1,0,1,"-6.165191173553467, 6.07635498046875, -6.190884113311768, 6.0563130378723145, 6.058541774749756, 6.146506309509277"
9550,African-American,Male,0.062774092,1,1,0,"-2.363790988922119, 2.3330650329589844, -2.3764150142669678, 2.32310152053833, 2.3229877948760986, 2.3585729598999023"
10423,White,Male,-1.937263727,1,0,1,"-7.244100093841553, 7.138574123382568, -7.27335786819458, 7.115828990936279, 7.11860466003418, 7.2214250564575195"
1615,White,Female,-2.846876383,0,0,0,"-9.095158576965332, 8.960664749145508, -9.13028335571289, 8.933551788330078, 8.937053680419922, 9.065351486206055"
7252,African-American,Female,-0.761675477,1,0,1,"-4.484623432159424, 4.421577453613281, -4.504613876342773, 4.405910491943359, 4.40716552734375, 4.471979141235352"
7526,White,Male,-1.490749478,1,0,1,"-6.240417957305908, 6.150421142578125, -6.26636266708374, 6.130188465118408, 6.132457733154297, 6.221458435058594"
9354,White,Male,-1.204942822,0,0,0,"-5.568203449249268, 5.488552093505859, -5.591888904571533, 5.470045566558838, 5.471943378448486, 5.55168342590332"
10552,White,Female,-3.061362982,0,0,0,"-9.491765022277832, 9.350996971130371, -9.528097152709961, 9.323001861572266, 9.326616287231445, 9.460371017456055"
4471,White,Male,-2.432101011,0,0,0,"-8.284566879272461, 8.162818908691406, -8.31716537475586, 8.137568473815918, 8.140790939331055, 8.257932662963867"
1643,White,Male,-1.750279546,0,0,0,"-6.830991268157959, 6.731869697570801, -6.8588948249816895, 6.710148811340332, 6.712723255157471, 6.8098554611206055"
5364,White,Female,-1.891523957,0,0,0,"-7.144029140472412, 7.0400567054748535, -7.172959804534912, 7.0175580978393555, 7.020287036895752, 7.121728897094727"
2611,African-American,Female,-2.669841528,0,0,0,"-8.756178855895996, 8.62702751159668, -8.79025650024414, 8.600683212280273, 8.60407543182373, 8.72770881652832"
4305,Hispanic,Male,-2.716100931,0,0,0,"-8.84576416015625, 8.715203285217285, -8.880121231079102, 8.688655853271484, 8.69207763671875, 8.816944122314453"
6401,White,Male,-2.908519983,0,0,0,"-9.21072769165039, 9.074409484863281, -9.246206283569336, 9.047035217285156, 9.05057144165039, 9.180459976196289"
1803,White,Male,-1.939261556,0,0,0,"-7.2484564781188965, 7.1428632736206055, -7.2777276039123535, 7.120106220245361, 7.1228837966918945, 7.225764274597168"
3159,White,Male,-2.483077288,0,0,0,"-8.387260437011719, 8.263903617858887, -8.420185089111328, 8.23841381072998, 8.241673469543457, 8.3602294921875"
9398,African-American,Male,-1.193410993,1,0,1,"-5.540623188018799, 5.461397171020508, -5.564216136932373, 5.4429612159729, 5.444843292236328, 5.524205207824707"
925,White,Male,-2.449723005,0,0,0,"-8.32016372680664, 8.197857856750488, -8.352874755859375, 8.172523498535156, 8.175760269165039, 8.293392181396484"
3992,Hispanic,Male,-1.03244698,1,0,1,"-5.152143478393555, 5.078876972198486, -5.174417018890381, 5.0614542961120605, 5.063110828399658, 5.137121200561523"
5315,Hispanic,Male,-2.700882435,0,0,0,"-8.81637191772461, 8.686273574829102, -8.85063648223877, 8.659791946411133, 8.663203239440918, 8.787664413452148"
7932,African-American,Male,-1.995263696,0,0,0,"-7.3700642585754395, 7.262582302093506, -7.3997321128845215, 7.239528179168701, 7.2423624992370605, 7.346917152404785"
8831,Hispanic,Male,-2.965672731,0,0,0,"-9.316736221313477, 9.178740501403809, -9.352537155151367, 9.151132583618164, 9.15469741821289, 9.28604507446289"
6661,White,Male,-1.737477422,0,0,0,"-6.802321910858154, 6.703644275665283, -6.830130100250244, 6.681993007659912, 6.6845550537109375, 6.78129243850708"
10185,African-American,Male,-1.917437434,0,0,0,"-7.200803279876709, 7.095948219299316, -7.229918003082275, 7.073310375213623, 7.076065540313721, 7.178289413452148"
7551,African-American,Male,-1.567592263,1,0,1,"-6.4173054695129395, 6.32457971572876, -6.4438395500183105, 6.303897380828857, 6.306262016296387, 6.397696495056152"
8610,White,Male,-2.635646582,0,0,0,"-8.689496994018555, 8.561395645141602, -8.723367691040039, 8.53520393371582, 8.538573265075684, 8.66128921508789"
454,African-American,Male,-0.707507014,1,0,1,"-4.349112510681152, 4.288137435913086, -4.368636608123779, 4.272830486297607, 4.274000644683838, 4.336947917938232"
5226,African-American,Male,2.499345541,0,1,-1,"4.072512149810791, -4.005129814147949, 4.0822319984436035, -3.9978432655334473, -4.0019850730896, -4.055185317993164"
6808,Other,Male,-2.505079985,0,0,0,"-8.431324005126953, 8.307272911071777, -8.464384078979492, 8.281679153442383, 8.284957885742188, 8.404120445251465"
71,White,Male,-2.21470046,1,0,1,"-7.837090969085693, 7.722335338592529, -7.868265628814697, 7.698150157928467, 7.7011895179748535, 7.812173843383789"
9845,African-American,Male,-2.571732283,0,0,0,"-8.563821792602539, 8.43769359588623, -8.597299575805664, 8.411792755126953, 8.415117263793945, 8.536104202270508"
8969,African-American,Male,-0.90261972,1,0,1,"-4.834195613861084, 4.765802383422852, -4.8553853034973145, 4.749212741851807, 4.7506794929504395, 4.820310115814209"
563,White,Female,-3.092782736,1,0,1,"-9.548562049865723, 9.40689468383789, -9.585066795349121, 9.378776550292969, 9.382403373718262, 9.516939163208008"
9934,African-American,Male,-0.959188998,1,0,1,"-4.973226070404053, 4.902702331542969, -4.994889736175537, 4.885746955871582, 4.887299060821533, 4.958843231201172"
2588,Hispanic,Male,-2.057662249,0,0,0,"-7.504413604736328, 7.39484167098999, -7.53451681137085, 7.371460437774658, 7.374354839324951, 7.4807586669921875"
1424,White,Male,-1.802110791,1,0,1,"-6.946564197540283, 6.8456525802612305, -6.974847316741943, 6.823642253875732, 6.82627534866333, 6.924999237060547"
4372,African-American,Male,-0.972306669,1,0,1,"-5.005357265472412, 4.934342384338379, -5.027130603790283, 4.917301654815674, 4.918872833251953, 4.990860462188721"
7577,Hispanic,Female,-2.573181391,0,0,0,"-8.566686630249023, 8.440515518188477, -8.600172996520996, 8.414606094360352, 8.417932510375977, 8.538957595825195"
1917,White,Male,-2.591463804,0,0,0,"-8.602765083312988, 8.47602653503418, -8.63636589050293, 8.450035095214844, 8.453373908996582, 8.574896812438965"
10990,White,Male,0.809250832,1,1,0,"-0.3731144964694977, 0.3726297616958618, -0.378753125667572, 0.3680914640426636, 0.3666461706161499, 0.3747851848602295"
3504,African-American,Male,-1.506463289,0,0,0,"-6.276726245880127, 6.1861701011657715, -6.302791595458984, 6.165844440460205, 6.168134689331055, 6.257633209228516"
5117,African-American,Male,0.063719988,1,1,0,"-2.361298084259033, 2.3306102752685547, -2.373912811279297, 2.3206534385681152, 2.320537805557251, 2.356088638305664"
5869,White,Male,-1.032146692,0,0,0,"-5.151411533355713, 5.078159332275391, -5.173682689666748, 5.060736179351807, 5.062392711639404, 5.136392593383789"
9165,African-American,Male,-0.713778496,0,0,0,"-4.364833354949951, 4.303618907928467, -4.3844122886657715, 4.288269519805908, 4.289450168609619, 4.35261344909668"
3286,Other,Male,-2.332863331,1,0,1,"-8.082206726074219, 7.963626384735107, -8.114165306091309, 7.938854694366455, 7.941995143890381, 8.056354522705078"
2415,Hispanic,Male,-2.957059145,0,0,0,"-9.30082893371582, 9.163084030151367, -9.336584091186523, 9.13551139831543, 9.139073371887207, 9.270201683044434"
6442,African-American,Male,-0.962067246,1,0,1,"-4.980279445648193, 4.909649848937988, -5.001967430114746, 4.892673969268799, 4.894229412078857, 4.965871810913086"
6150,White,Male,-2.300826788,0,0,0,"-8.016196250915527, 7.898646354675293, -8.047945022583008, 7.874032497406006, 7.877146244049072, 7.99059534072876"
4748,African-American,Female,-2.567183733,0,0,0,"-8.554826736450195, 8.428840637207031, -8.588275909423828, 8.402959823608398, 8.406282424926758, 8.527144432067871"
7236,Hispanic,Male,-3.122269869,0,0,0,"-9.601564407348633, 9.459054946899414, -9.638228416442871, 9.43082046508789, 9.43446159362793, 9.56972885131836"
4039,Hispanic,Male,-2.100323439,0,0,0,"-7.59556245803833, 7.484572410583496, -7.625959873199463, 7.460968494415283, 7.463903903961182, 7.571563720703125"
10292,African-American,Male,-0.341885298,0,1,-1,"-3.4191393852233887, 3.3723533153533936, -3.4354450702667236, 3.359534502029419, 3.360114336013794, 3.410245418548584"
5808,African-American,Male,-0.55352813,1,0,1,"-3.9605865478515625, 3.9055442810058594, -3.978769540786743, 3.891272783279419, 3.892199754714966, 3.949791669845581"
5390,African-American,Male,-0.260724068,1,1,0,"-3.209430694580078, 3.1658387184143066, -3.225006341934204, 3.1535842418670654, 3.1540286540985107, 3.201270341873169"
3223,White,Male,-0.085111469,1,1,0,"-2.7521684169769287, 2.715535879135132, -2.7661497592926025, 2.7045187950134277, 2.7046620845794678, 2.7456014156341553"
8298,White,Male,-2.218618631,0,0,0,"-7.8452911376953125, 7.730408191680908, -7.876492023468018, 7.706202030181885, 7.709245204925537, 7.820342540740967"
3248,White,Male,-2.366929293,1,0,1,"-8.152034759521484, 8.032361030578613, -8.184213638305664, 8.007423400878906, 8.01059341430664, 8.125911712646484"
1332,Other,Male,-1.784499526,1,0,1,"-6.907385349273682, 6.807080268859863, -6.9355387687683105, 6.785168170928955, 6.787782192230225, 6.885965347290039"
396,African-American,Male,-0.638068378,0,0,0,"-4.174497127532959, 4.116190433502197, -4.193419933319092, 4.10134744644165, 4.1024088859558105, 4.162949562072754"
10317,African-American,Male,-2.720081091,0,0,0,"-8.853440284729004, 8.722758293151855, -8.887821197509766, 8.696191787719727, 8.699616432189941, 8.82458782196045"
7,Other,Male,-2.723261356,0,0,0,"-8.859567642211914, 8.728790283203125, -8.893966674804688, 8.702207565307617, 8.705636024475098, 8.830692291259766"
7226,White,Male,-1.347965956,1,0,1,"-5.90735387802124, 5.822488784790039, -5.932182312011719, 5.803106784820557, 5.805195331573486, 5.8896074295043945"
9795,Hispanic,Male,-1.725743771,0,0,0,"-6.776001453399658, 6.677732467651367, -6.80372428894043, 6.656147480010986, 6.658695697784424, 6.755069732666016"
100,African-American,Female,-3.280268431,0,0,0,"-9.880572319030762, 9.733626365661621, -9.918069839477539, 9.704789161682129, 9.708497047424316, 9.847599029541016"
2514,African-American,Male,1.872601628,1,1,0,"2.461629867553711, -2.4189517498016357, 2.465867280960083, -2.4158549308776855, -2.4191038608551025, -2.45007061958313"
10976,White,Female,-2.475467443,1,0,1,"-8.371984481811523, 8.24886703491211, -8.40485954284668, 8.223411560058594, 8.226667404174805, 8.345012664794922"
9054,African-American,Male,-0.272165537,1,1,0,"-3.2390589714050293, 3.1950161457061768, -3.2547385692596436, 3.1826820373535156, 3.183145046234131, 3.2307941913604736"
10189,African-American,Male,0.550403655,1,1,0,"-1.0672791004180908, 1.0562509298324585, -1.075355052947998, 1.049819827079773, 1.048838496208191, 1.0665496587753296"
4694,White,Male,-1.881156802,0,0,0,"-7.12125825881958, 7.01763916015625, -7.1501145362854, 6.99519681930542, 6.997913837432861, 7.099043369293213"
72,Other,Female,-2.623059511,0,0,0,"-8.664855003356934, 8.537139892578125, -8.698647499084473, 8.511005401611328, 8.514366149902344, 8.636743545532227"
1791,African-American,Male,-0.044800706,1,1,0,"-2.6465845108032227, 2.611557960510254, -2.6601970195770264, 2.600827217102051, 2.600900173187256, 2.6403844356536865"
1541,African-American,Male,-0.803781629,0,0,0,"-4.589520454406738, 4.524869918823242, -4.609870433807373, 4.5089263916015625, 4.510244846343994, 4.576503753662109"
6379,White,Male,-0.627162576,0,0,0,"-4.146982669830322, 4.0890960693359375, -4.1658101081848145, 4.074326992034912, 4.075370788574219, 4.135532379150391"
5352,African-American,Male,-1.640966058,1,0,1,"-6.584629058837891, 6.489317893981934, -6.611717700958252, 6.4682135581970215, 6.4706645011901855, 6.564404010772705"
1866,Hispanic,Male,-2.529105425,0,0,0,"-8.479251861572266, 8.354452133178711, -8.51246452331543, 8.328747749328613, 8.33204174041748, 8.451864242553711"
2914,African-American,Male,-0.852703631,0,0,0,"-4.710904598236084, 4.644396781921387, -4.73167085647583, 4.628132343292236, 4.6295247077941895, 4.697455406188965"
5005,Hispanic,Male,0.618344426,1,1,0,"-0.8853086829185486, 0.8770440816879272, -0.8927455544471741, 0.8711094856262207, 0.8700060844421387, 0.885208249092102"
10333,Other,Male,-2.481786966,0,0,0,"-8.38467025756836, 8.261354446411133, -8.417587280273438, 8.235871315002441, 8.239130020141602, 8.357649803161621"
10621,Other,Male,0.446262985,1,1,0,"-1.3457353115081787, 1.3304775953292847, -1.354789137840271, 1.3232872486114502, 1.3224923610687256, 1.3440430164337158"
8729,White,Male,-1.154855371,0,0,0,"-5.4481658935546875, 5.370358467102051, -5.471445083618164, 5.352162837982178, 5.353992938995361, 5.432080268859863"
2649,White,Male,-3.051107645,0,0,0,"-9.473153114318848, 9.332680702209473, -9.509431838989258, 9.304726600646973, 9.30833625793457, 9.441835403442383"
8461,Hispanic,Male,-1.735085845,1,0,1,"-6.796960353851318, 6.698366165161133, -6.824751377105713, 6.676729679107666, 6.679288387298584, 6.775951385498047"
5948,White,Male,-2.977337122,0,0,0,"-9.338235855102539, 9.19990062713623, -9.374105453491211, 9.172243118286133, 9.175816535949707, 9.307458877563477"
9523,African-American,Male,-1.323003888,1,0,1,"-5.848555088043213, 5.764592170715332, -5.873185157775879, 5.745361804962158, 5.747418403625488, 5.831021308898926"
8409,Hispanic,Male,-0.509041369,1,0,1,"-3.8474607467651367, 3.794145107269287, -3.865252733230591, 3.7801756858825684, 3.7810308933258057, 3.837064504623413"
10945,African-American,Male,-0.275420398,1,1,0,"-3.247483730316162, 3.203312397003174, -3.263192892074585, 3.190955638885498, 3.1914241313934326, 3.239190101623535"
5750,African-American,Male,-0.93464756,1,0,1,"-4.913002967834473, 4.843401908874512, -4.9344611167907715, 4.826605319976807, 4.828119277954102, 4.898835182189941"
1764,White,Female,-2.14443326,0,0,0,"-7.6892008781433105, 7.576752662658691, -7.719901084899902, 7.552923202514648, 7.555899143218994, 7.664846897125244"
5079,White,Male,-1.881384373,0,0,0,"-7.121758937835693, 7.018131732940674, -7.15061616897583, 6.995687961578369, 6.9984049797058105, 7.099541664123535"
2915,White,Male,-1.775653839,1,0,1,"-6.887671947479248, 6.78767204284668, -6.915760517120361, 6.765809535980225, 6.7684125900268555, 6.866325855255127"
5508,African-American,Male,-1.668759704,0,0,0,"-6.64760160446167, 6.55131721496582, -6.674899578094482, 6.530054569244385, 6.532537937164307, 6.627144813537598"
5670,White,Male,0.190348655,1,1,0,"-2.0266666412353516, 2.0010645389556885, -2.038109302520752, 1.9920181035995483, 1.9916794300079346, 2.022618293762207"
1691,White,Male,0.324213147,0,1,-1,"-1.6711612939834595, 1.6509603261947632, -1.681357502937317, 1.6428825855255127, 1.6423059701919556, 1.6683433055877686"
3961,Hispanic,Male,-2.741981268,0,0,0,"-8.895572662353516, 8.764228820800781, -8.930083274841309, 8.737565994262695, 8.741004943847656, 8.866558074951172"
7993,White,Female,-1.556345344,1,0,1,"-6.391520977020264, 6.299192905426025, -6.417969226837158, 6.278575420379639, 6.280926704406738, 6.372006893157959"
2497,Other,Male,-2.880228281,0,0,0,"-9.157844543457031, 9.022361755371094, -9.19316291809082, 8.99510669708252, 8.998628616333008, 9.127788543701172"
8765,African-American,Male,-0.685879111,1,0,1,"-4.294833660125732, 4.234687805175781, -4.314169406890869, 4.219525337219238, 4.220661640167236, 4.282860279083252"
