id,sex,race,age,age_cat,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,decile_score.1,score_text,v_decile_score,v_score_text,priors_count.1,y
2474,0,0,45,1,0,7,0,0,8,7,0,4,-1,8,1
2475,0,5,48,1,0,1,0,0,1,1,-1,1,-1,1,0
2476,0,0,26,0,0,8,1,1,13,8,1,4,-1,13,1
2477,0,2,34,0,1,6,0,0,9,6,0,5,0,9,1
2478,0,0,25,0,0,3,0,0,0,3,-1,4,-1,0,0
2479,0,0,31,0,0,7,0,0,8,7,0,4,-1,8,1
2480,0,0,43,0,0,1,0,0,1,1,-1,1,-1,1,0
2482,0,0,30,0,0,1,0,0,0,1,-1,1,-1,0,0
2484,0,2,50,1,0,1,0,0,0,1,-1,1,-1,0,0
2485,1,0,31,0,0,2,0,0,2,2,-1,2,-1,2,0
2486,1,2,33,0,0,6,0,0,7,6,0,2,-1,7,0
2487,0,0,32,0,0,5,0,0,1,5,0,5,0,1,1
2488,1,2,46,1,0,1,0,0,0,1,-1,1,-1,0,1
2489,0,3,22,-1,0,6,0,0,0,6,0,7,0,0,0
2490,0,0,37,0,0,5,0,0,8,5,0,1,-1,8,1
2493,1,2,32,0,0,6,0,0,6,6,0,2,-1,6,1
2494,1,0,23,-1,0,7,0,0,2,7,0,5,0,2,1
2495,0,2,21,-1,0,5,0,0,0,5,0,7,0,0,0
2496,0,5,22,-1,0,9,0,0,1,9,1,8,1,1,0
2497,0,5,52,1,0,1,0,0,2,1,-1,1,-1,2,0
2498,0,2,49,1,0,2,0,0,2,2,-1,1,-1,2,0
2499,0,2,55,1,0,7,0,0,3,7,0,2,-1,3,1
2501,0,0,22,-1,0,2,0,0,0,2,-1,4,-1,0,0
2502,0,3,45,1,0,1,0,0,0,1,-1,1,-1,0,0
2503,1,0,31,0,0,5,0,0,7,5,0,2,-1,7,1
2504,0,2,22,-1,0,2,0,1,0,2,-1,4,-1,0,1
2507,0,0,28,0,0,6,0,0,5,6,0,2,-1,5,0
2509,0,0,21,-1,0,5,0,0,1,5,0,8,1,1,1
2511,0,3,37,0,0,3,0,1,2,3,-1,3,-1,2,0
2512,0,0,30,0,0,7,2,0,21,7,0,3,-1,21,1
2513,0,0,22,-1,0,10,0,1,13,10,1,9,1,13,1
2514,0,0,35,0,0,9,1,0,23,9,1,6,0,23,1
2515,0,0,28,0,2,10,1,0,11,10,1,5,0,11,0
2516,0,0,24,-1,0,3,0,0,1,3,-1,6,0,1,0
2517,0,0,44,0,0,3,0,0,9,3,-1,1,-1,9,0
2518,0,3,25,0,0,8,0,4,5,8,1,7,0,5,0
2519,0,0,32,0,1,7,3,0,24,7,0,6,0,24,1
2520,0,0,29,0,0,3,0,0,5,3,-1,3,-1,5,1
2521,1,0,24,-1,0,5,0,0,1,5,0,4,-1,1,0
2523,0,0,57,1,0,3,0,0,19,3,-1,1,-1,19,0
2524,0,5,21,-1,0,6,0,0,0,6,0,7,0,0,0
2525,0,2,28,0,0,2,0,0,0,2,-1,2,-1,0,0
2526,0,2,51,1,0,1,0,0,0,1,-1,1,-1,0,0
2527,0,0,34,0,0,9,0,0,6,9,1,3,-1,6,1
2529,0,0,26,0,0,2,0,0,0,2,-1,2,-1,0,1
2530,0,0,20,-1,0,6,0,3,0,6,0,8,1,0,1
2532,0,0,25,0,0,7,1,0,6,7,0,5,0,6,0
2533,0,2,19,-1,0,6,0,0,0,6,0,9,1,0,1
2534,0,2,49,1,0,1,0,0,1,1,-1,1,-1,1,1
2536,0,0,57,1,0,10,0,0,27,10,1,9,1,27,0
2537,1,0,27,0,0,2,0,0,0,2,-1,3,-1,0,0
2538,0,2,66,1,0,1,0,0,1,1,-1,1,-1,1,0
2539,1,0,25,0,0,7,0,0,4,7,0,3,-1,4,1
2540,0,2,21,-1,0,3,0,0,0,3,-1,6,0,0,0
2541,0,2,45,1,0,2,0,0,1,2,-1,1,-1,1,0
2542,0,0,38,0,0,6,0,0,6,6,0,7,0,6,1
2543,0,0,37,0,2,8,3,0,24,8,1,4,-1,24,0
2544,0,2,44,0,0,9,0,0,13,9,1,8,1,13,1
2546,0,0,64,1,0,4,0,0,0,4,-1,1,-1,0,0
2548,0,0,30,0,0,6,0,0,1,6,0,4,-1,1,1
2549,0,0,61,1,0,1,0,0,1,1,-1,1,-1,1,0
2550,0,2,33,0,0,3,0,0,0,3,-1,3,-1,0,0
2554,1,2,49,1,0,2,0,0,8,2,-1,1,-1,8,0
2556,0,0,23,-1,0,7,0,0,0,7,0,5,0,0,0
2557,0,0,33,0,0,8,0,0,14,8,1,5,0,14,0
2560,0,2,21,-1,0,9,0,0,0,9,1,6,0,0,1
2561,1,2,30,0,0,10,0,0,2,10,1,4,-1,2,1
2562,0,3,26,0,0,4,0,1,7,4,-1,4,-1,7,0
2564,0,5,35,0,0,1,0,0,3,1,-1,2,-1,3,1
2566,0,0,27,0,0,9,0,1,2,9,1,4,-1,2,0
2567,0,2,38,0,0,6,0,0,1,6,0,3,-1,1,0
2568,0,0,48,1,0,9,0,0,14,9,1,3,-1,14,1
2569,0,2,26,0,0,2,0,0,0,2,-1,3,-1,0,0
2571,0,0,24,-1,0,8,1,0,4,8,1,5,0,4,1
2572,1,0,28,0,0,5,0,0,2,5,0,3,-1,2,1
2573,1,2,44,0,0,6,0,0,4,6,0,2,-1,4,1
2574,0,2,23,-1,0,7,0,1,2,7,0,6,0,2,0
2575,1,2,34,0,0,6,0,0,1,6,0,2,-1,1,1
2576,0,2,20,-1,0,5,1,0,1,5,0,7,0,1,1
2578,0,5,63,1,0,4,0,0,23,4,-1,2,-1,23,1
2579,1,0,36,0,0,1,0,0,0,1,-1,1,-1,0,0
2580,0,2,58,1,0,1,0,0,1,1,-1,1,-1,1,0
2581,0,0,25,0,0,7,0,0,7,7,0,7,0,7,1
2582,0,2,46,1,0,3,0,0,5,3,-1,2,-1,5,0
2583,1,2,35,0,0,3,0,0,4,3,-1,4,-1,4,0
2584,0,0,23,-1,0,7,0,0,3,7,0,5,0,3,0
2586,0,2,40,0,0,1,0,0,1,1,-1,1,-1,1,0
2588,0,3,31,0,0,3,0,0,3,3,-1,3,-1,3,0
2589,1,3,34,0,0,4,0,0,5,4,-1,2,-1,5,0
2591,0,0,23,-1,0,6,0,0,3,6,0,4,-1,3,1
2592,0,2,27,0,0,3,0,0,0,3,-1,2,-1,0,1
2593,1,0,26,0,0,5,0,0,3,5,0,3,-1,3,0
2594,0,0,49,1,0,1,0,0,1,1,-1,1,-1,1,0
2595,1,3,47,1,0,1,0,0,0,1,-1,1,-1,0,0
2599,1,4,45,1,0,2,0,0,1,2,-1,1,-1,1,0
2602,0,0,47,1,0,2,0,0,6,2,-1,1,-1,6,0
2604,0,0,34,0,0,6,0,0,7,6,0,2,-1,7,1
2605,0,3,45,1,0,8,0,0,1,8,1,4,-1,1,0
2606,0,0,27,0,0,9,0,0,10,9,1,8,1,10,0
2607,1,2,52,1,0,1,0,0,0,1,-1,1,-1,0,0
2608,0,0,26,0,0,3,0,0,0,3,-1,3,-1,0,1
2609,0,0,25,0,0,7,0,1,9,7,0,4,-1,9,0
2610,0,0,51,1,0,2,0,0,1,2,-1,2,-1,1,0
2611,1,0,29,0,0,2,0,0,1,2,-1,2,-1,1,0
2612,0,0,39,0,0,3,0,0,1,3,-1,2,-1,1,0
2613,0,2,46,1,0,1,0,0,0,1,-1,1,-1,0,0
2614,0,2,28,0,0,4,0,0,6,4,-1,3,-1,6,0
2615,0,0,57,1,0,1,0,0,0,1,-1,1,-1,0,0
2616,0,3,23,-1,0,5,0,0,2,5,0,5,0,2,0
2618,0,0,34,0,0,9,0,0,27,9,1,7,0,27,1
2619,0,0,27,0,0,3,0,0,3,3,-1,2,-1,3,0
2620,0,0,25,0,0,9,0,1,7,9,1,6,0,7,1
2621,0,2,31,0,0,7,0,0,1,7,0,2,-1,1,1
2623,0,0,37,0,0,2,0,0,8,2,-1,1,-1,8,0
2624,0,0,51,1,0,2,0,0,0,2,-1,1,-1,0,1
2625,0,3,51,1,0,2,0,0,3,2,-1,1,-1,3,0
2630,0,0,28,0,0,6,1,0,8,6,0,6,0,8,0
2632,0,2,56,1,0,1,0,0,4,1,-1,1,-1,4,0
2633,0,0,45,1,0,9,0,0,15,9,1,7,0,15,1
2634,0,2,26,0,0,6,0,0,7,6,0,4,-1,7,1
2637,0,2,33,0,0,8,0,0,7,8,1,2,-1,7,1
2638,0,2,23,-1,0,4,0,3,0,4,-1,3,-1,0,0
2639,0,0,31,0,0,2,0,0,0,2,-1,2,-1,0,0
2641,0,5,31,0,0,3,0,0,0,3,-1,3,-1,0,0
2642,0,3,19,-1,1,9,0,0,1,9,1,10,1,1,0
2643,0,2,32,0,0,1,0,0,0,1,-1,1,-1,0,0
2644,0,2,30,0,0,3,0,0,1,3,-1,2,-1,1,1
2645,1,3,48,1,0,6,0,0,9,6,0,6,0,9,0
2649,0,2,66,1,0,1,0,0,1,1,-1,1,-1,1,0
2650,1,0,40,0,0,1,0,0,0,1,-1,1,-1,0,0
2651,0,0,59,1,0,2,0,0,4,2,-1,2,-1,4,0
2652,0,0,25,0,0,7,0,0,5,7,0,7,0,5,0
2654,0,0,27,0,0,7,0,0,3,7,0,3,-1,3,0
2655,0,0,22,-1,0,3,0,0,0,3,-1,6,0,0,0
2656,0,2,58,1,0,1,0,0,1,1,-1,1,-1,1,0
2657,0,0,49,1,0,1,0,0,1,1,-1,1,-1,1,0
2658,0,2,29,0,0,3,0,0,2,3,-1,2,-1,2,0
2661,1,2,44,0,0,7,0,0,11,7,0,2,-1,11,1
2662,0,0,24,-1,0,4,0,0,2,4,-1,3,-1,2,0
2664,0,0,27,0,0,8,0,0,0,8,1,7,0,0,1
2666,1,0,34,0,0,5,0,0,5,5,0,5,0,5,1
2667,0,2,24,-1,0,5,0,0,0,5,0,4,-1,0,0
2668,1,2,35,0,0,4,1,0,3,4,-1,2,-1,3,0
2669,0,2,65,1,0,3,0,0,4,3,-1,1,-1,4,0
2671,0,0,29,0,0,8,2,1,7,8,1,7,0,7,1
2672,0,0,30,0,1,9,0,0,5,9,1,6,0,5,1
2673,0,0,23,-1,0,2,1,1,1,2,-1,4,-1,1,0
2676,0,2,32,0,0,4,0,0,2,4,-1,1,-1,2,1
2677,0,2,22,-1,0,5,0,0,2,5,0,5,0,2,0
2678,0,0,21,-1,0,3,0,0,0,3,-1,5,0,0,0
2679,1,2,43,0,0,2,0,0,0,2,-1,1,-1,0,0
2680,0,0,29,0,0,8,0,0,0,8,1,4,-1,0,0
2681,0,0,43,0,0,3,0,0,1,3,-1,3,-1,1,0
2682,0,0,25,0,0,2,0,0,1,2,-1,3,-1,1,0
2683,0,2,47,1,0,1,0,0,0,1,-1,1,-1,0,0
2685,1,0,21,-1,0,5,0,0,0,5,0,6,0,0,0
2686,1,0,25,0,0,6,0,0,1,6,0,3,-1,1,0
2687,0,2,54,1,0,1,0,0,0,1,-1,1,-1,0,0
2688,0,0,34,0,0,1,0,1,3,1,-1,1,-1,3,1
2689,1,0,28,0,0,2,0,0,2,2,-1,2,-1,2,0
2690,1,2,53,1,0,1,0,0,4,1,-1,1,-1,4,1
2691,0,0,54,1,0,1,0,0,0,1,-1,1,-1,0,0
2692,0,3,37,0,0,1,0,0,3,1,-1,2,-1,3,1
2696,0,0,34,0,0,4,0,0,2,4,-1,1,-1,2,0
2697,0,3,50,1,0,9,0,0,11,9,1,3,-1,11,0
2698,1,2,60,1,0,1,0,0,0,1,-1,1,-1,0,1
2700,0,0,22,-1,0,4,0,0,0,4,-1,5,0,0,0
2703,0,0,51,1,0,7,0,0,3,7,0,4,-1,3,0
2704,0,0,29,0,0,2,0,0,0,2,-1,2,-1,0,1
2706,1,0,28,0,0,5,0,0,1,5,0,5,0,1,0
2707,0,2,36,0,0,7,0,0,6,7,0,3,-1,6,0
2708,0,0,28,0,0,6,0,1,5,6,0,5,0,5,0
2711,0,2,33,0,0,1,0,0,0,1,-1,1,-1,0,1
2713,0,2,43,0,0,2,0,0,4,2,-1,4,-1,4,0
2714,0,3,45,1,0,6,0,0,1,6,0,3,-1,1,0
2716,0,2,32,0,0,5,0,0,5,5,0,7,0,5,1
2718,1,0,35,0,0,3,0,0,0,3,-1,2,-1,0,1
2719,0,0,23,-1,0,4,0,0,1,4,-1,3,-1,1,1
2720,0,3,41,0,0,1,0,0,1,1,-1,1,-1,1,0
2721,0,5,25,0,20,10,0,0,24,10,1,6,0,24,1
2722,0,3,35,0,0,9,1,0,12,9,1,6,0,12,0
2723,0,0,25,0,0,6,0,0,4,6,0,5,0,4,1
2724,0,2,69,1,0,2,0,0,6,2,-1,1,-1,6,1
2728,0,1,24,-1,0,3,0,0,0,3,-1,4,-1,0,0
2730,0,0,21,-1,0,6,0,0,3,6,0,6,0,3,1
2731,0,3,28,0,0,4,0,0,0,4,-1,4,-1,0,0
2732,0,0,47,1,0,7,0,0,23,7,0,5,0,23,1
2733,0,5,59,1,0,1,0,0,1,1,-1,1,-1,1,0
2735,0,0,29,0,0,10,1,0,13,10,1,10,1,13,1
2736,0,2,36,0,0,4,0,0,14,4,-1,1,-1,14,1
2737,0,0,26,0,0,8,0,0,9,8,1,7,0,9,1
2738,0,5,31,0,0,1,0,0,0,1,-1,1,-1,0,0
2740,0,0,32,0,0,3,0,0,8,3,-1,3,-1,8,1
2742,1,2,27,0,0,7,0,0,3,7,0,4,-1,3,1
2745,0,2,28,0,0,7,0,0,0,7,0,3,-1,0,0
2746,0,2,48,1,0,1,0,0,1,1,-1,1,-1,1,1
2747,0,2,23,-1,0,7,0,0,2,7,0,7,0,2,1
2748,0,2,44,0,0,1,0,0,0,1,-1,1,-1,0,0
2749,0,0,42,0,0,5,0,0,7,5,0,3,-1,7,0
2750,0,0,39,0,0,7,0,0,5,7,0,4,-1,5,0
2751,1,3,46,1,0,1,0,0,2,1,-1,1,-1,2,0
2752,0,2,55,1,0,5,0,0,0,5,0,3,-1,0,0
2753,0,0,27,0,0,9,0,0,5,9,1,4,-1,5,1
2754,1,2,31,0,0,9,0,0,0,9,1,5,0,0,0
2758,0,0,25,0,0,2,0,0,0,2,-1,4,-1,0,0
2759,0,2,32,0,0,7,0,2,6,7,0,4,-1,6,0
2760,0,0,36,0,0,5,0,0,2,5,0,4,-1,2,0
2762,0,0,21,-1,0,7,0,0,3,7,0,6,0,3,1
2764,0,2,39,0,0,4,0,0,2,4,-1,2,-1,2,0
2765,1,0,26,0,0,2,0,0,0,2,-1,2,-1,0,0
2766,0,0,28,0,0,8,0,0,8,8,1,7,0,8,1
2767,0,2,67,1,0,1,0,0,2,1,-1,1,-1,2,1
2770,1,5,22,-1,0,4,0,0,0,4,-1,5,0,0,0
2771,0,2,37,0,0,1,0,0,3,1,-1,1,-1,3,0
2772,0,0,23,-1,0,8,0,0,2,8,1,8,1,2,1
2773,1,0,49,1,0,7,0,0,14,7,0,3,-1,14,1
2775,0,2,32,0,0,7,0,0,9,7,0,4,-1,9,1
2776,0,2,41,0,0,6,0,0,9,6,0,2,-1,9,0
2777,0,0,25,0,0,3,0,0,1,3,-1,3,-1,1,0
2779,1,2,57,1,0,1,0,0,3,1,-1,1,-1,3,0
2780,0,2,58,1,0,1,0,0,0,1,-1,1,-1,0,0
2782,0,0,44,0,2,9,0,0,19,9,1,6,0,19,1
2786,0,0,28,0,0,4,0,0,1,4,-1,5,0,1,0
2787,1,0,39,0,0,5,0,0,0,5,0,2,-1,0,1
2788,0,2,54,1,0,1,0,0,0,1,-1,1,-1,0,0
2789,0,3,21,-1,0,4,0,0,0,4,-1,6,0,0,1
2790,0,2,43,0,0,4,0,0,0,4,-1,1,-1,0,0
2792,0,0,31,0,0,10,0,0,5,10,1,10,1,5,0
2793,0,0,30,0,4,10,1,0,11,10,1,9,1,11,0
2794,0,2,27,0,0,4,1,3,4,4,-1,6,0,4,1
2797,0,0,28,0,0,2,0,0,0,2,-1,2,-1,0,1
2800,0,0,24,-1,0,7,0,0,0,7,0,4,-1,0,0
2802,0,2,43,0,0,1,0,0,0,1,-1,1,-1,0,0
2804,0,0,44,0,0,4,0,0,10,4,-1,2,-1,10,1
2805,0,0,51,1,0,7,0,0,4,7,0,6,0,4,0
2807,0,3,24,-1,0,10,0,0,11,10,1,8,1,11,1
2808,0,0,31,0,0,3,0,0,1,3,-1,2,-1,1,0
2809,0,0,23,-1,0,3,0,0,0,3,-1,4,-1,0,0
2813,0,0,26,0,2,10,1,0,8,10,1,7,0,8,1
2814,0,2,36,0,0,3,0,0,5,3,-1,2,-1,5,1
2817,0,2,27,0,0,9,0,0,1,9,1,7,0,1,0
2819,0,0,24,-1,0,10,0,0,0,10,1,9,1,0,1
2820,0,2,66,1,0,1,0,0,0,1,-1,1,-1,0,0
2821,1,2,36,0,0,4,0,1,3,4,-1,1,-1,3,0
2824,0,3,53,1,0,8,0,0,9,8,1,5,0,9,1
2825,0,2,23,-1,0,3,0,0,1,3,-1,4,-1,1,1
2828,1,0,22,-1,0,7,0,0,0,7,0,5,0,0,1
2829,0,3,25,0,0,3,0,1,1,3,-1,3,-1,1,0
2830,0,0,56,1,0,1,0,0,4,1,-1,1,-1,4,0
2834,0,4,29,0,0,2,0,0,1,2,-1,2,-1,1,0
2835,0,2,29,0,0,6,0,0,10,6,0,3,-1,10,1
2836,0,1,51,1,0,1,0,0,1,1,-1,1,-1,1,1
2837,1,0,58,1,0,1,0,0,3,1,-1,1,-1,3,0
2841,0,2,24,-1,0,5,1,2,3,5,0,6,0,3,0
2842,0,0,22,-1,0,3,0,0,0,3,-1,6,0,0,1
2843,0,2,39,0,0,1,0,0,0,1,-1,1,-1,0,0
2844,0,3,20,-1,0,10,0,0,3,10,1,10,1,3,1
2845,0,2,46,1,0,7,0,0,10,7,0,5,0,10,1
2846,0,2,38,0,0,1,0,0,1,1,-1,1,-1,1,1
2848,0,2,23,-1,0,8,0,0,0,8,1,9,1,0,1
2851,0,5,39,0,0,5,0,0,6,5,0,1,-1,6,0
2852,0,0,25,0,0,8,0,0,0,8,1,6,0,0,0
2854,0,0,31,0,0,9,0,0,19,9,1,9,1,19,1
2855,1,0,25,0,0,3,0,0,1,3,-1,3,-1,1,1
2856,0,0,26,0,0,6,0,0,6,6,0,6,0,6,0
2857,0,0,25,0,0,9,0,1,2,9,1,8,1,2,0
2859,0,2,37,0,0,8,0,0,11,8,1,2,-1,11,1
2860,0,0,36,0,0,1,0,0,0,1,-1,1,-1,0,0
2862,0,0,26,0,0,6,0,0,1,6,0,7,0,1,1
2863,0,5,21,-1,0,2,2,0,3,2,-1,4,-1,3,1
2864,0,0,35,0,0,4,0,0,7,4,-1,2,-1,7,1
2865,0,0,22,-1,0,4,0,0,2,4,-1,6,0,2,1
2867,0,2,25,0,0,2,0,0,0,2,-1,3,-1,0,0
2868,0,2,24,-1,0,7,0,0,0,7,0,4,-1,0,0
2869,0,3,36,0,0,1,0,0,0,1,-1,1,-1,0,0
2870,0,0,24,-1,0,7,0,0,2,7,0,7,0,2,1
2871,0,0,21,-1,0,9,0,1,0,9,1,9,1,0,1
2873,0,2,32,0,2,9,0,1,15,9,1,6,0,15,1
2874,0,0,33,0,0,2,0,0,2,2,-1,2,-1,2,1
2875,0,0,33,0,0,9,0,0,10,9,1,6,0,10,1
2876,1,0,23,-1,0,8,0,0,4,8,1,7,0,4,1
2879,0,2,29,0,0,3,0,0,0,3,-1,1,-1,0,0
2880,0,2,50,1,0,3,0,0,8,3,-1,2,-1,8,0
2882,0,2,32,0,0,5,0,0,5,5,0,3,-1,5,1
2883,0,0,33,0,0,8,0,0,14,8,1,5,0,14,1
2885,0,0,37,0,0,8,1,0,13,8,1,9,1,13,1
2886,0,0,27,0,0,7,0,0,9,7,0,5,0,9,1
2887,0,0,27,0,0,1,0,0,0,1,-1,2,-1,0,0
2890,1,0,52,1,0,7,0,0,21,7,0,1,-1,21,1
2891,0,3,21,-1,0,5,0,0,1,5,0,5,0,1,1
2892,0,0,58,1,0,1,0,0,1,1,-1,1,-1,1,0
2893,0,0,27,0,0,8,0,0,4,8,1,5,0,4,0
2896,0,0,28,0,0,4,0,0,5,4,-1,3,-1,5,1
2897,0,2,28,0,0,7,0,0,1,7,0,4,-1,1,1
2898,1,2,31,0,0,3,0,0,0,3,-1,2,-1,0,0
2899,0,2,30,0,0,9,1,0,11,9,1,9,1,11,1
2900,0,0,24,-1,0,7,0,0,3,7,0,7,0,3,0
2901,0,0,26,0,0,9,0,0,6,9,1,9,1,6,1
2902,0,2,43,0,0,1,0,0,0,1,-1,1,-1,0,0
2903,0,0,31,0,0,1,0,1,2,1,-1,3,-1,2,1
2907,0,0,22,-1,0,6,0,0,3,6,0,5,0,3,1
2908,0,0,23,-1,0,5,0,0,0,5,0,6,0,0,0
2910,0,2,42,0,0,4,0,0,0,4,-1,1,-1,0,0
2911,0,0,34,0,0,2,0,0,0,2,-1,2,-1,0,1
2913,0,0,30,0,0,10,3,0,18,10,1,8,1,18,0
2914,0,0,29,0,0,9,0,0,1,9,1,7,0,1,0
2915,0,2,38,0,0,4,0,0,2,4,-1,2,-1,2,1
2917,0,2,26,0,0,4,0,1,3,4,-1,4,-1,3,0
2918,1,3,25,0,0,6,0,0,4,6,0,5,0,4,1
2922,0,0,51,1,0,7,0,0,5,7,0,5,0,5,0
2923,0,5,36,0,0,1,0,0,0,1,-1,1,-1,0,0
2925,0,3,62,1,0,1,0,0,0,1,-1,1,-1,0,0
2926,0,0,23,-1,0,3,0,0,0,3,-1,4,-1,0,1
2927,0,0,34,0,0,5,0,0,7,5,0,3,-1,7,1
2928,0,0,35,0,0,2,0,0,1,2,-1,1,-1,1,0
2929,0,2,22,-1,0,3,0,0,0,3,-1,5,0,0,0
2930,0,0,29,0,0,10,0,0,10,10,1,8,1,10,1
2931,0,0,40,0,0,2,0,0,0,2,-1,1,-1,0,0
2932,0,0,36,0,0,2,0,0,2,2,-1,1,-1,2,0
2933,0,0,26,0,0,8,0,0,8,8,1,5,0,8,1
2934,0,0,25,0,0,3,0,0,1,3,-1,4,-1,1,1
2935,0,2,69,1,0,1,0,0,0,1,-1,1,-1,0,0
2936,0,0,27,0,0,4,1,0,1,4,-1,3,-1,1,0
2937,0,2,20,-1,0,5,0,0,0,5,0,9,1,0,1
2938,0,0,27,0,0,1,0,0,1,1,-1,2,-1,1,0
2939,1,0,24,-1,0,6,0,0,6,6,0,7,0,6,0
2943,0,2,42,0,0,1,0,0,0,1,-1,1,-1,0,0
2946,0,2,25,0,0,3,0,0,1,3,-1,2,-1,1,0
2949,0,2,46,1,0,1,0,0,1,1,-1,1,-1,1,1
2951,0,0,25,0,0,4,0,0,0,4,-1,4,-1,0,0
2952,0,0,22,-1,0,3,0,0,0,3,-1,5,0,0,0
2954,0,2,21,-1,0,4,0,0,0,4,-1,7,0,0,0
2955,0,0,30,0,0,2,0,0,1,2,-1,3,-1,1,0
2956,0,2,46,1,0,5,0,0,9,5,0,2,-1,9,0
2959,0,0,26,0,0,7,0,0,2,7,0,7,0,2,0
2961,0,0,33,0,0,5,0,0,0,5,0,6,0,0,1
2962,0,0,40,0,0,1,0,0,1,1,-1,2,-1,1,0
2963,0,2,34,0,0,4,0,0,0,4,-1,3,-1,0,0
2964,0,2,22,-1,0,2,0,0,1,2,-1,3,-1,1,1
2965,0,3,28,0,0,5,0,0,3,5,0,5,0,3,0
2968,0,0,31,0,0,3,0,0,4,3,-1,2,-1,4,1
2969,0,2,59,1,0,1,0,0,3,1,-1,1,-1,3,1
2970,0,4,37,0,0,2,0,0,0,2,-1,1,-1,0,0
2972,0,0,50,1,0,1,0,0,0,1,-1,1,-1,0,0
2973,1,5,21,-1,0,4,0,0,2,4,-1,6,0,2,1
2974,0,0,57,1,0,5,0,0,8,5,0,2,-1,8,1
2976,0,0,31,0,0,5,0,0,5,5,0,5,0,5,0
2977,1,0,51,1,0,7,0,0,1,7,0,2,-1,1,0
2979,0,0,44,0,0,8,0,0,9,8,1,6,0,9,0
2982,0,0,48,1,0,9,0,0,5,9,1,2,-1,5,1
2983,1,2,25,0,0,4,0,0,0,4,-1,3,-1,0,0
2984,0,0,51,1,0,3,0,0,5,3,-1,3,-1,5,0
2985,0,2,50,1,0,1,0,0,0,1,-1,1,-1,0,1
2988,0,2,57,1,0,1,0,0,2,1,-1,1,-1,2,0
2990,0,2,55,1,0,1,0,0,0,1,-1,1,-1,0,0
2991,0,0,59,1,0,3,0,0,4,3,-1,1,-1,4,1
2992,1,0,42,0,0,1,0,0,0,1,-1,1,-1,0,0
2993,0,3,20,-1,2,8,0,0,2,8,1,9,1,2,1
2995,0,0,58,1,0,9,0,0,16,9,1,9,1,16,0
2996,0,5,21,-1,0,4,0,0,0,4,-1,5,0,0,0
2997,0,0,32,0,0,9,0,0,21,9,1,8,1,21,1
2998,1,3,24,-1,0,4,0,0,0,4,-1,4,-1,0,0
3003,0,0,42,0,0,4,0,0,1,4,-1,2,-1,1,0
3004,0,0,29,0,0,8,0,0,8,8,1,4,-1,8,1
3005,0,0,21,-1,0,6,0,0,1,6,0,6,0,1,0
3008,0,2,31,0,0,2,0,0,1,2,-1,2,-1,1,1
3009,0,3,56,1,0,4,0,0,8,4,-1,3,-1,8,0
3010,0,2,58,1,0,1,0,0,0,1,-1,1,-1,0,0
3014,0,0,22,-1,0,7,0,1,1,7,0,8,1,1,1
3015,0,2,46,1,0,1,0,0,1,1,-1,1,-1,1,1
3019,0,2,50,1,0,2,0,0,0,2,-1,1,-1,0,1
3020,0,0,46,1,0,9,0,0,2,9,1,4,-1,2,0
3021,1,0,44,0,0,8,1,0,11,8,1,5,0,11,1
3022,0,0,35,0,0,5,0,0,4,5,0,6,0,4,0
3023,0,0,30,0,0,9,1,0,14,9,1,7,0,14,1
3025,0,0,42,0,0,5,0,0,2,5,0,4,-1,2,0
3027,0,0,46,1,0,1,0,0,5,1,-1,1,-1,5,1
3029,0,0,42,0,0,10,0,0,0,10,1,6,0,0,1
3030,0,0,37,0,0,3,0,0,12,3,-1,2,-1,12,0
3031,0,2,29,0,0,10,0,0,7,10,1,8,1,7,1
3032,0,0,32,0,0,4,0,1,8,4,-1,2,-1,8,0
3033,0,5,31,0,0,6,0,0,5,6,0,4,-1,5,0
3034,1,0,33,0,0,1,0,0,1,1,-1,2,-1,1,0
3035,0,2,25,0,0,4,0,0,4,4,-1,4,-1,4,0
3036,1,0,33,0,0,1,0,0,0,1,-1,1,-1,0,0
3037,0,3,21,-1,0,5,0,0,1,5,0,9,1,1,0
3038,1,2,64,1,0,3,0,0,7,3,-1,1,-1,7,0
3039,0,2,35,0,0,1,0,0,1,1,-1,1,-1,1,1
3040,0,0,56,1,0,1,0,0,1,1,-1,1,-1,1,0
3041,0,2,38,0,0,3,0,0,0,3,-1,1,-1,0,1
3042,1,0,40,0,0,1,0,0,4,1,-1,1,-1,4,0
3043,0,0,34,0,0,7,0,0,3,7,0,6,0,3,0
3046,0,0,28,0,0,4,0,1,4,4,-1,3,-1,4,0
3051,0,0,51,1,0,1,0,0,0,1,-1,1,-1,0,0
3053,0,0,35,0,0,2,0,0,2,2,-1,2,-1,2,0
3055,0,0,61,1,0,2,0,0,5,2,-1,1,-1,5,0
3056,0,0,25,0,0,3,0,0,0,3,-1,4,-1,0,0
3057,0,0,25,0,0,7,0,0,4,7,0,3,-1,4,1
3058,0,0,26,0,0,5,0,0,0,5,0,4,-1,0,0
3064,0,2,42,0,0,1,0,0,1,1,-1,1,-1,1,0
3066,1,0,25,0,0,4,0,0,1,4,-1,4,-1,1,0
3067,0,0,26,0,0,10,1,0,13,10,1,9,1,13,1
3068,0,0,31,0,0,7,0,0,9,7,0,3,-1,9,0
3069,0,2,35,0,0,2,0,1,1,2,-1,1,-1,1,0
